Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adenoidal.army,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvi.army,available,52,3%,4,Mathematics,,,
uphill.army,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiv.army,available,52,3%,4,Mathematics,,,
decumbent.army,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.army,available,52,2%,4,Mathematics,,,
lxxxiv.army,available,52,1%,6,Mathematics,,,
xcvii.army,available,52,1%,5,Mathematics,,,
lxxxv.army,available,52,1%,5,Mathematics,,,
xcviii.army,available,52,1%,6,Mathematics,,,
xcvi.army,available,52,2%,4,Mathematics,,,
lxxxii.army,available,52,1%,6,Mathematics,,,
lxxiii.army,available,52,1%,6,Mathematics,,,
aculeated.army,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.army,available,50,8%,7,Science,,,
abducting.army,available,50,0%,9,Medicine,,,
broached.army,available,50,0%,8,Food and Beverage,,,
gillless.army,available,50,0%,9,Science,,,
ogdoad.army,available,50,1%,6,Mathematics,,,
needlelike.army,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.army,available,50,0%,9,Science,,,
acellular.army,available,50,1%,9,Science,,,
adactylous.army,available,50,0%,10,Science,,,
acquitted.army,available,50,1%,9,Law,,,
vinegary.army,available,50,1%,8,Food and Beverage,,,
abomasal.army,available,50,0%,8,Agriculture,,,
abranchial.army,available,50,0%,10,Science,,,
cinque.army,available,50,7%,6,Mathematics,,,
abdicable.army,available,50,0%,9,Law,,,
abbatial.army,available,50,0%,8,Religion,,,
adhominem.army,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.army,available,50,5%,3,Mathematics,,,
apriori.army,available,48,13%,8,Mathematics,,,
notguilty.army,available,48,5%,10,Law,,,
lxxxviii.army,available,48,1%,8,Mathematics,,,
quaternary.army,available,46,3%,10,Mathematics,,,
stripling.army,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.army,available,40,1%,7,Religion,,,
